***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1214648;
PM number         : 20091365;
Serial number     : FB3-AOT-03-653      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 072;
Ref LED amplitude : 59183;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 20.0 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : OFF;
Analog out        : chA o chB o;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 58.89 at 015.0°C amp 008800;
100.00%a.s.phase 2: 29.17 at 015.0°C amp 004100;
Date   (ddmmyy)   : 120419;
Pressure (mBar)   : 1031;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
05/10/19;
5:29:04 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 5:29:04 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/% airsatur.; phase/°; amp; temp/°C; ErrorMessage;
05/10/19;   17:29:21;       0.288; 107.710;   29.48;   11094;   10.00; E0;
05/10/19;   17:29:22;       0.305; 107.637;   29.49;   11094;   10.00; E0;
05/10/19;   17:29:23;       0.322; 107.734;   29.48;   11088;   10.00; E0;
05/10/19;   17:29:25;       0.339; 107.588;   29.49;   11107;   10.00; E0;
05/10/19;   17:29:26;       0.355; 107.370;   29.52;   11106;   10.00; E0;
05/10/19;   17:29:27;       0.372; 107.564;   29.50;   11100;   10.00; E0;
05/10/19;   17:29:28;       0.389; 107.491;   29.50;   11081;   10.00; E0;
05/10/19;   17:29:29;       0.406; 107.442;   29.51;   11113;   10.00; E0;
05/10/19;   17:29:30;       0.423; 107.734;   29.48;   11100;   10.00; E0;
05/10/19;   17:29:31;       0.440; 107.783;   29.47;   11126;   10.00; E0;
05/10/19;   17:29:32;       0.457; 107.734;   29.48;   11144;   10.00; E0;
05/10/19;   17:29:33;       0.474; 107.467;   29.51;   11132;   10.00; E0;
05/10/19;   17:29:34;       0.491; 107.418;   29.51;   11144;   10.00; E0;
05/10/19;   17:29:35;       0.508; 107.370;   29.52;   11151;   10.00; E0;
05/10/19;   17:29:36;       0.525; 107.564;   29.50;   11144;   10.00; E0;
05/10/19;   17:29:37;       0.542; 107.929;   29.46;   11138;   10.00; E0;
05/10/19;   17:29:38;       0.559; 107.978;   29.45;   11144;   10.00; E0;
05/10/19;   17:29:39;       0.576; 107.758;   29.48;   11151;   10.00; E0;
05/10/19;   17:29:40;       0.593; 107.564;   29.50;   11144;   10.00; E0;
05/10/19;   17:29:41;       0.609; 107.856;   29.46;   11144;   10.00; E0;
05/10/19;   17:29:42;       0.626; 107.905;   29.46;   11138;   10.00; E0;
05/10/19;   17:29:43;       0.643; 108.076;   29.44;   11119;   10.00; E0;
05/10/19;   17:29:44;       0.660; 108.002;   29.45;   11144;   10.00; E0;
05/10/19;   17:29:45;       0.677; 107.880;   29.46;   11151;   10.00; E0;
05/10/19;   17:29:46;       0.694; 107.783;   29.47;   11144;   10.00; E0;
05/10/19;   17:29:47;       0.711; 107.905;   29.46;   11144;   10.00; E0;
05/10/19;   17:29:48;       0.728; 108.247;   29.43;   11151;   10.00; E0;
05/10/19;   17:29:49;       0.745; 108.174;   29.43;   11157;   10.00; E0;
05/10/19;   17:29:50;       0.762; 108.100;   29.44;   11151;   10.00; E0;
05/10/19;   17:29:51;       0.779; 107.856;   29.46;   11138;   10.00; E0;
05/10/19;   17:29:52;       0.796; 107.685;   29.48;   11144;   10.00; E0;
05/10/19;   17:29:53;       0.813; 107.467;   29.51;   11144;   10.00; E0;
05/10/19;   17:29:54;       0.830; 107.710;   29.48;   11144;   10.00; E0;
05/10/19;   17:29:55;       0.846; 107.661;   29.48;   11144;   10.00; E0;
05/10/19;   17:29:56;       0.864; 107.783;   29.47;   11144;   10.00; E0;
05/10/19;   17:29:57;       0.880; 107.929;   29.46;   11132;   10.00; E0;
05/10/19;   17:29:58;       0.897; 107.807;   29.47;   11138;   10.00; E0;
05/10/19;   17:29:59;       0.914; 108.100;   29.44;   11138;   10.00; E0;
05/10/19;   17:30:00;       0.931; 108.002;   29.45;   11132;   10.00; E0;
05/10/19;   17:30:01;       0.948; 108.051;   29.45;   11132;   10.00; E0;
05/10/19;   17:30:02;       0.965; 108.051;   29.45;   11151;   10.00; E0;
05/10/19;   17:30:03;       0.982; 108.100;   29.44;   11126;   10.00; E0;
05/10/19;   17:30:04;       0.999; 108.174;   29.43;   11151;   10.00; E0;
05/10/19;   17:30:05;       1.016; 108.002;   29.45;   11132;   10.00; E0;
05/10/19;   17:30:06;       1.033; 107.880;   29.46;   11138;   10.00; E0;
05/10/19;   17:30:07;       1.050; 107.734;   29.48;   11151;   10.00; E0;
05/10/19;   17:30:08;       1.067; 107.954;   29.46;   11138;   10.00; E0;
05/10/19;   17:30:09;       1.083; 107.880;   29.46;   11138;   10.00; E0;
05/10/19;   17:30:10;       1.100; 107.929;   29.46;   11138;   10.00; E0;
05/10/19;   17:30:11;       1.117; 107.734;   29.48;   11144;   10.00; E0;
05/10/19;   17:30:12;       1.134; 107.515;   29.50;   11138;   10.00; E0;
05/10/19;   17:30:13;       1.151; 107.832;   29.47;   11132;   10.00; E0;
05/10/19;   17:30:14;       1.168; 107.783;   29.47;   11132;   10.00; E0;
05/10/19;   17:30:15;       1.185; 107.758;   29.47;   11144;   10.00; E0;
05/10/19;   17:30:16;       1.202; 107.612;   29.49;   11132;   10.00; E0;
05/10/19;   17:30:17;       1.219; 107.807;   29.47;   11151;   10.00; E0;
05/10/19;   17:30:18;       1.236; 107.807;   29.47;   11132;   10.00; E0;
05/10/19;   17:30:19;       1.253; 108.174;   29.43;   11151;   10.00; E0;
05/10/19;   17:30:20;       1.270; 108.247;   29.43;   11157;   10.00; E0;
05/10/19;   17:30:21;       1.287; 108.100;   29.44;   11144;   10.00; E0;
05/10/19;   17:30:22;       1.304; 108.076;   29.44;   11144;   10.00; E0;
05/10/19;   17:30:23;       1.321; 107.807;   29.47;   11151;   10.00; E0;
05/10/19;   17:30:24;       1.337; 107.807;   29.47;   11138;   10.00; E0;
05/10/19;   17:30:25;       1.354; 107.588;   29.49;   11132;   10.00; E0;
05/10/19;   17:30:26;       1.371; 107.783;   29.47;   11132;   10.00; E0;
05/10/19;   17:30:27;       1.388; 107.807;   29.47;   11138;   10.00; E0;
05/10/19;   17:30:28;       1.405; 107.783;   29.47;   11138;   10.00; E0;
05/10/19;   17:30:29;       1.422; 107.832;   29.47;   11151;   10.00; E0;
05/10/19;   17:30:31;       1.439; 107.637;   29.49;   11151;   10.00; E0;
05/10/19;   17:30:32;       1.456; 107.807;   29.47;   11138;   10.00; E0;
05/10/19;   17:30:33;       1.473; 107.929;   29.46;   11157;   10.00; E0;
05/10/19;   17:30:34;       1.490; 108.100;   29.44;   11132;   10.00; E0;
05/10/19;   17:30:35;       1.507; 108.443;   29.41;   11151;   10.00; E0;
05/10/19;   17:30:36;       1.524; 108.174;   29.43;   11138;   10.00; E0;
05/10/19;   17:30:37;       1.541; 108.076;   29.44;   11144;   10.00; E0;
05/10/19;   17:30:38;       1.558; 108.051;   29.45;   11132;   10.00; E0;
05/10/19;   17:30:39;       1.574; 107.758;   29.48;   11138;   10.00; E0;
05/10/19;   17:30:40;       1.591; 107.905;   29.46;   11144;   10.00; E0;
05/10/19;   17:30:41;       1.608; 107.758;   29.48;   11144;   10.00; E0;
05/10/19;   17:30:42;       1.625; 107.734;   29.48;   11132;   10.00; E0;
05/10/19;   17:30:43;       1.642; 107.612;   29.49;   11138;   10.00; E0;
05/10/19;   17:30:44;       1.659; 107.442;   29.51;   11144;   10.00; E0;
05/10/19;   17:30:45;       1.676; 107.588;   29.49;   11138;   10.00; E0;
05/10/19;   17:30:46;       1.693; 107.515;   29.50;   11138;   10.00; E0;
05/10/19;   17:30:47;       1.710; 107.807;   29.47;   11138;   10.00; E0;
05/10/19;   17:30:48;       1.727; 107.929;   29.46;   11119;   10.00; E0;
05/10/19;   17:30:49;       1.744; 107.978;   29.45;   11113;   10.00; E0;
05/10/19;   17:30:50;       1.761; 108.002;   29.45;   11138;   10.00; E0;
05/10/19;   17:30:51;       1.778; 107.832;   29.47;   11151;   10.00; E0;
05/10/19;   17:30:52;       1.795; 108.100;   29.44;   11126;   10.00; E0;
05/10/19;   17:30:53;       1.812; 107.978;   29.45;   11132;   10.00; E0;
05/10/19;   17:30:54;       1.828; 107.954;   29.46;   11151;   10.00; E0;
05/10/19;   17:30:55;       1.845; 108.076;   29.44;   11138;   10.00; E0;
05/10/19;   17:30:56;       1.862; 108.076;   29.44;   11126;   10.00; E0;
05/10/19;   17:30:57;       1.879; 108.198;   29.43;   11144;   10.00; E0;
05/10/19;   17:30:58;       1.896; 107.978;   29.45;   11151;   10.00; E0;
05/10/19;   17:30:59;       1.913; 107.783;   29.47;   11157;   10.00; E0;
05/10/19;   17:31:00;       1.930; 107.442;   29.51;   11151;   10.00; E0;
05/10/19;   17:31:01;       1.947; 107.224;   29.53;   11144;   10.00; E0;
05/10/19;   17:31:02;       1.956; 107.442;   29.51;   11138;   10.00; E0;
05/10/19;   17:31:03;       1.973; 107.588;   29.49;   11144;   10.00; E0;
05/10/19;   17:31:04;       1.990; 107.491;   29.50;   11138;   10.00; E0;
05/10/19;   17:31:05;       2.006; 107.856;   29.46;   11126;   10.00; E0;
05/10/19;   17:31:06;       2.023; 107.661;   29.48;   11132;   10.00; E0;
05/10/19;   17:31:07;       2.040; 107.612;   29.49;   11132;   10.00; E0;
05/10/19;   17:31:08;       2.057; 107.710;   29.48;   11151;   10.00; E0;
05/10/19;   17:31:09;       2.074; 107.442;   29.51;   11138;   10.00; E0;
05/10/19;   17:31:10;       2.091; 107.612;   29.49;   11163;   10.00; E0;
05/10/19;   17:31:11;       2.108; 107.734;   29.48;   11132;   10.00; E0;
05/10/19;   17:31:12;       2.125; 108.002;   29.45;   11126;   10.00; E0;
05/10/19;   17:31:13;       2.142; 108.125;   29.44;   11138;   10.00; E0;
05/10/19;   17:31:14;       2.159; 108.125;   29.44;   11138;   10.00; E0;
05/10/19;   17:31:15;       2.176; 108.198;   29.43;   11132;   10.00; E0;
05/10/19;   17:31:16;       2.193; 108.076;   29.44;   11138;   10.00; E0;
05/10/19;   17:31:17;       2.210; 108.051;   29.45;   11151;   10.00; E0;
05/10/19;   17:31:18;       2.227; 108.002;   29.45;   11138;   10.00; E0;
05/10/19;   17:31:19;       2.244; 107.905;   29.46;   11138;   10.00; E0;
05/10/19;   17:31:20;       2.260; 107.734;   29.48;   11138;   10.00; E0;
05/10/19;   17:31:21;       2.277; 107.710;   29.48;   11125;   10.00; E0;
05/10/19;   17:31:22;       2.294; 107.832;   29.47;   11144;   10.00; E0;
05/10/19;   17:31:23;       2.311; 107.758;   29.48;   11125;   10.00; E0;
05/10/19;   17:31:24;       2.328; 107.734;   29.48;   11151;   10.00; E0;
05/10/19;   17:31:25;       2.345; 107.588;   29.49;   11138;   10.00; E0;
05/10/19;   17:31:26;       2.362; 107.467;   29.50;   11151;   10.00; E0;
05/10/19;   17:31:27;       2.379; 107.491;   29.50;   11138;   10.00; E0;
05/10/19;   17:31:28;       2.396; 107.807;   29.47;   11138;   10.00; E0;
05/10/19;   17:31:29;       2.413; 107.978;   29.45;   11151;   10.00; E0;
05/10/19;   17:31:30;       2.430; 108.100;   29.44;   11151;   10.00; E0;
05/10/19;   17:31:31;       2.447; 108.320;   29.42;   11157;   10.00; E0;
05/10/19;   17:31:32;       2.464; 108.027;   29.45;   11151;   10.00; E0;
05/10/19;   17:31:33;       2.481; 107.905;   29.46;   11151;   10.00; E0;
05/10/19;   17:31:34;       2.497; 107.807;   29.47;   11151;   10.00; E0;
05/10/19;   17:31:35;       2.514; 107.103;   29.54;   11157;   10.00; E0;
05/10/19;   17:31:36;       2.531; 107.176;   29.54;   11163;   10.00; E0;
05/10/19;   17:31:37;       2.548; 107.103;   29.54;   11151;   10.00; E0;
05/10/19;   17:31:38;       2.565; 107.200;   29.53;   11144;   10.00; E0;
05/10/19;   17:31:39;       2.582; 107.758;   29.47;   11144;   10.00; E0;
05/10/19;   17:31:40;       2.599; 107.807;   29.47;   11170;   10.00; E0;
05/10/19;   17:31:41;       2.616; 107.856;   29.46;   11163;   10.00; E0;
05/10/19;   17:31:42;       2.633; 107.734;   29.48;   11151;   10.00; E0;
05/10/19;   17:31:43;       2.650; 107.783;   29.47;   11151;   10.00; E0;
05/10/19;   17:31:44;       2.667; 107.710;   29.48;   11170;   10.00; E0;
05/10/19;   17:31:45;       2.684; 107.710;   29.48;   11163;   10.00; E0;
05/10/19;   17:31:46;       2.701; 107.832;   29.47;   11151;   10.00; E0;
05/10/19;   17:31:47;       2.718; 107.783;   29.47;   11157;   10.00; E0;
05/10/19;   17:31:48;       2.735; 107.905;   29.46;   11157;   10.00; E0;
05/10/19;   17:31:49;       2.751; 108.076;   29.44;   11144;   10.00; E0;
05/10/19;   17:31:50;       2.768; 108.002;   29.45;   11151;   10.00; E0;
05/10/19;   17:31:51;       2.785; 107.832;   29.47;   11163;   10.00; E0;
05/10/19;   17:31:52;       2.802; 107.637;   29.49;   11176;   10.00; E0;
05/10/19;   17:31:53;       2.819; 107.540;   29.50;   11163;   10.00; E0;
05/10/19;   17:31:54;       2.836; 107.515;   29.50;   11151;   10.00; E0;
05/10/19;   17:31:55;       2.853; 107.442;   29.51;   11157;   10.00; E0;
05/10/19;   17:31:56;       2.870; 107.758;   29.47;   11170;   10.00; E0;
05/10/19;   17:31:57;       2.887; 107.783;   29.47;   11163;   10.00; E0;
05/10/19;   17:31:58;       2.904; 107.807;   29.47;   11151;   10.00; E0;
05/10/19;   17:31:59;       2.921; 108.125;   29.44;   11151;   10.00; E0;
05/10/19;   17:32:00;       2.938; 108.100;   29.44;   11170;   10.00; E0;
05/10/19;   17:32:01;       2.955; 108.198;   29.43;   11151;   10.00; E0;
05/10/19;   17:32:03;       2.972; 108.541;   29.39;   11163;   10.00; E0;
05/10/19;   17:32:04;       2.992; 108.468;   29.40;   11163;   10.00; E0;
05/10/19;   17:32:05;       3.005; 108.296;   29.42;   11163;   10.00; E0;
05/10/19;   17:32:06;       3.022; 108.149;   29.43;   11170;   10.00; E0;
05/10/19;   17:32:07;       3.040; 107.929;   29.46;   11157;   10.00; E0;
05/10/19;   17:32:08;       3.057; 107.954;   29.46;   11170;   10.00; E0;
05/10/19;   17:32:09;       3.073; 107.929;   29.46;   11157;   10.00; E0;
05/10/19;   17:32:10;       3.090; 107.929;   29.46;   11151;   10.00; E0;
05/10/19;   17:32:11;       3.107; 107.758;   29.48;   11151;   10.00; E0;
05/10/19;   17:32:12;       3.124; 107.685;   29.48;   11157;   10.00; E0;
05/10/19;   17:32:13;       3.141; 107.685;   29.48;   11176;   10.00; E0;
05/10/19;   17:32:14;       3.158; 107.807;   29.47;   11170;   10.00; E0;
05/10/19;   17:32:15;       3.175; 107.832;   29.47;   11176;   10.00; E0;
05/10/19;   17:32:16;       3.192; 107.734;   29.48;   11188;   10.00; E0;
05/10/19;   17:32:17;       3.209; 107.905;   29.46;   11189;   10.00; E0;
05/10/19;   17:32:18;       3.226; 107.758;   29.47;   11214;   10.00; E0;
05/10/19;   17:32:19;       3.242; 107.783;   29.47;   11201;   10.00; E0;
05/10/19;   17:32:20;       3.259; 107.929;   29.46;   11188;   10.00; E0;
05/10/19;   17:32:21;       3.276; 108.076;   29.44;   11214;   10.00; E0;
05/10/19;   17:32:22;       3.293; 108.247;   29.43;   11201;   10.00; E0;
05/10/19;   17:32:23;       3.310; 108.198;   29.43;   11201;   10.00; E0;
05/10/19;   17:32:24;       3.327; 108.174;   29.43;   11226;   10.00; E0;
05/10/19;   17:32:25;       3.344; 107.905;   29.46;   11195;   10.00; E0;
05/10/19;   17:32:26;       3.361; 107.832;   29.47;   11207;   10.00; E0;
05/10/19;   17:32:27;       3.378; 107.929;   29.46;   11201;   10.00; E0;
05/10/19;   17:32:28;       3.395; 108.076;   29.44;   11214;   10.00; E0;
05/10/19;   17:32:29;       3.412; 108.198;   29.43;   11220;   10.00; E0;
05/10/19;   17:32:30;       3.429; 108.247;   29.43;   11220;   10.00; E0;
05/10/19;   17:32:31;       3.446; 108.296;   29.42;   11220;   10.00; E0;
05/10/19;   17:32:32;       3.463; 108.100;   29.44;   11195;   10.00; E0;
05/10/19;   17:32:33;       3.479; 108.076;   29.44;   11214;   10.00; E0;
05/10/19;   17:32:34;       3.497; 107.978;   29.45;   11233;   10.00; E0;
05/10/19;   17:32:35;       3.513; 107.612;   29.49;   11214;   10.00; E0;
05/10/19;   17:32:36;       3.530; 107.491;   29.50;   11207;   10.00; E0;
05/10/19;   17:32:37;       3.539; 107.200;   29.53;   11226;   10.00; E0;
05/10/19;   17:32:38;       3.556; 107.224;   29.53;   11214;   10.00; E0;
05/10/19;   17:32:39;       3.573; 107.588;   29.49;   11207;   10.00; E0;
05/10/19;   17:32:40;       3.590; 107.661;   29.48;   11207;   10.00; E0;
05/10/19;   17:32:41;       3.607; 107.954;   29.45;   11214;   10.00; E0;
05/10/19;   17:32:42;       3.624; 107.856;   29.46;   11220;   10.00; E0;
05/10/19;   17:32:43;       3.641; 107.856;   29.46;   11214;   10.00; E0;
05/10/19;   17:32:44;       3.657; 108.051;   29.45;   11226;   10.00; E0;
05/10/19;   17:32:45;       3.674; 108.002;   29.45;   11226;   10.00; E0;
05/10/19;   17:32:46;       3.691; 108.174;   29.43;   11214;   10.00; E0;
05/10/19;   17:32:47;       3.708; 108.271;   29.42;   11226;   10.00; E0;
05/10/19;   17:32:48;       3.725; 108.149;   29.44;   11214;   10.00; E0;
05/10/19;   17:32:49;       3.742; 108.125;   29.44;   11207;   10.00; E0;
05/10/19;   17:32:50;       3.759; 108.174;   29.43;   11220;   10.00; E0;
05/10/19;   17:32:51;       3.776; 108.174;   29.43;   11226;   10.00; E0;
05/10/19;   17:32:52;       3.793; 108.002;   29.45;   11226;   10.00; E0;
05/10/19;   17:32:53;       3.810; 107.978;   29.45;   11220;   10.00; E0;
05/10/19;   17:32:54;       3.827; 107.856;   29.47;   11233;   10.00; E0;
05/10/19;   17:32:55;       3.844; 107.685;   29.48;   11214;   10.00; E0;
05/10/19;   17:32:56;       3.861; 107.783;   29.47;   11233;   10.00; E0;
05/10/19;   17:32:57;       3.878; 107.856;   29.47;   11239;   10.00; E0;
05/10/19;   17:32:58;       3.895; 107.807;   29.47;   11245;   10.00; E0;
05/10/19;   17:32:59;       3.911; 107.685;   29.48;   11233;   10.00; E0;
05/10/19;   17:33:00;       3.928; 107.807;   29.47;   11226;   10.00; E0;
05/10/19;   17:33:01;       3.945; 107.734;   29.48;   11226;   10.00; E0;
05/10/19;   17:33:02;       3.962; 107.588;   29.49;   11220;   10.00; E0;
05/10/19;   17:33:03;       3.979; 107.734;   29.48;   11226;   10.00; E0;
05/10/19;   17:33:04;       3.996; 107.418;   29.51;   11220;   10.00; E0;
05/10/19;   17:33:05;       4.013; 107.321;   29.52;   11239;   10.00; E0;
05/10/19;   17:33:06;       4.030; 107.661;   29.48;   11239;   10.00; E0;
05/10/19;   17:33:07;       4.047; 107.734;   29.48;   11233;   10.00; E0;
05/10/19;   17:33:08;       4.064; 108.149;   29.44;   11239;   10.00; E0;
05/10/19;   17:33:09;       4.081; 108.468;   29.40;   11220;   10.00; E0;
05/10/19;   17:33:10;       4.098; 108.271;   29.42;   11233;   10.00; E0;
05/10/19;   17:33:11;       4.115; 108.125;   29.44;   11239;   10.00; E0;
05/10/19;   17:33:12;       4.132; 108.125;   29.44;   11239;   10.00; E0;
05/10/19;   17:33:13;       4.148; 107.905;   29.46;   11239;   10.00; E0;
05/10/19;   17:33:14;       4.165; 107.954;   29.45;   11226;   10.00; E0;
05/10/19;   17:33:15;       4.182; 108.100;   29.44;   11214;   10.00; E0;
05/10/19;   17:33:16;       4.199; 108.027;   29.45;   11239;   10.00; E0;
05/10/19;   17:33:17;       4.216; 108.271;   29.42;   11239;   10.00; E0;
05/10/19;   17:33:18;       4.233; 108.492;   29.40;   11220;   10.00; E0;
05/10/19;   17:33:19;       4.250; 108.149;   29.43;   11232;   10.00; E0;
05/10/19;   17:33:20;       4.267; 108.247;   29.43;   11252;   10.00; E0;
05/10/19;   17:33:21;       4.284; 107.954;   29.46;   11226;   10.00; E0;
05/10/19;   17:33:22;       4.301; 107.905;   29.46;   11233;   10.00; E0;
05/10/19;   17:33:23;       4.318; 107.978;   29.45;   11226;   10.00; E0;
05/10/19;   17:33:24;       4.335; 108.002;   29.45;   11245;   10.00; E0;
05/10/19;   17:33:25;       4.352; 108.222;   29.43;   11233;   10.00; E0;
05/10/19;   17:33:26;       4.369; 107.880;   29.46;   11239;   10.00; E0;
05/10/19;   17:33:27;       4.385; 108.076;   29.44;   11220;   10.00; E0;
05/10/19;   17:33:28;       4.402; 107.929;   29.46;   11239;   10.00; E0;
05/10/19;   17:33:29;       4.420; 107.783;   29.47;   11233;   10.00; E0;
05/10/19;   17:33:30;       4.436; 108.002;   29.45;   11251;   10.00; E0;
05/10/19;   17:33:31;       4.453; 108.149;   29.43;   11233;   10.00; E0;
05/10/19;   17:33:32;       4.470; 108.149;   29.43;   11233;   10.00; E0;
05/10/19;   17:33:33;       4.487; 108.076;   29.44;   11239;   10.00; E0;
05/10/19;   17:33:34;       4.504; 107.832;   29.47;   11239;   10.00; E0;
05/10/19;   17:33:35;       4.521; 107.564;   29.49;   11239;   10.00; E0;
05/10/19;   17:33:36;       4.538; 107.442;   29.51;   11245;   10.00; E0;
05/10/19;   17:33:37;       4.555; 107.467;   29.50;   11245;   10.00; E0;
05/10/19;   17:33:38;       4.572; 107.637;   29.49;   11251;   10.00; E0;
05/10/19;   17:33:40;       4.589; 107.880;   29.46;   11239;   10.00; E0;
05/10/19;   17:33:41;       4.606; 108.100;   29.44;   11245;   10.00; E0;
05/10/19;   17:33:42;       4.623; 108.149;   29.43;   11245;   10.00; E0;
05/10/19;   17:33:43;       4.640; 108.174;   29.43;   11233;   10.00; E0;
05/10/19;   17:33:44;       4.656; 108.100;   29.44;   11239;   10.00; E0;
05/10/19;   17:33:45;       4.673; 107.880;   29.46;   11239;   10.00; E0;
05/10/19;   17:33:46;       4.690; 108.027;   29.45;   11226;   10.00; E0;
05/10/19;   17:33:47;       4.707; 107.905;   29.46;   11245;   10.00; E0;
05/10/19;   17:33:48;       4.724; 107.880;   29.46;   11258;   10.00; E0;
05/10/19;   17:33:49;       4.741; 108.149;   29.44;   11258;   10.00; E0;
05/10/19;   17:33:50;       4.758; 108.125;   29.44;   11245;   10.00; E0;
05/10/19;   17:33:51;       4.775; 108.198;   29.43;   11233;   10.00; E0;
05/10/19;   17:33:52;       4.792; 108.051;   29.45;   11251;   10.00; E0;
05/10/19;   17:33:53;       4.809; 107.954;   29.46;   11252;   10.00; E0;
05/10/19;   17:33:54;       4.826; 108.051;   29.45;   11252;   10.00; E0;
05/10/19;   17:33:55;       4.843; 107.880;   29.46;   11245;   10.00; E0;
05/10/19;   17:33:56;       4.860; 107.758;   29.47;   11245;   10.00; E0;
05/10/19;   17:33:57;       4.876; 107.783;   29.47;   11233;   10.00; E0;
05/10/19;   17:33:58;       4.894; 107.758;   29.47;   11239;   10.00; E0;
05/10/19;   17:33:59;       4.910; 108.125;   29.44;   11258;   10.00; E0;
05/10/19;   17:34:00;       4.927; 108.320;   29.42;   11239;   10.00; E0;
05/10/19;   17:34:01;       4.944; 108.296;   29.42;   11245;   10.00; E0;
05/10/19;   17:34:02;       4.961; 108.222;   29.43;   11252;   10.00; E0;
05/10/19;   17:34:03;       4.978; 108.198;   29.43;   11239;   10.00; E0;
05/10/19;   17:34:04;       4.995; 108.222;   29.43;   11233;   10.00; E0;
05/10/19;   17:34:05;       5.012; 108.125;   29.44;   11251;   10.00; E0;
05/10/19;   17:34:06;       5.029; 108.125;   29.44;   11245;   10.00; E0;
05/10/19;   17:34:07;       5.046; 108.125;   29.44;   11258;   10.00; E0;
05/10/19;   17:34:08;       5.063; 108.125;   29.44;   11245;   10.00; E0;
05/10/19;   17:34:09;       5.080; 108.100;   29.44;   11233;   10.00; E0;
05/10/19;   17:34:10;       5.097; 108.002;   29.45;   11245;   10.00; E0;
05/10/19;   17:34:11;       5.114; 107.856;   29.46;   11251;   10.00; E0;
05/10/19;   17:34:12;       5.130; 107.905;   29.46;   11264;   10.00; E0;
05/10/19;   17:34:13;       5.147; 107.856;   29.46;   11245;   10.00; E0;
05/10/19;   17:34:14;       5.164; 107.905;   29.46;   11245;   10.00; E0;
